,Name,date,Percentage,Count
288,Leslieville,2023-12-01,90.32555733,321329.5966
289,LibertyVillage,2020-01-01,91.3344405,669910.6316
290,LibertyVillage,2020-02-01,80.37360311,576964.5323
291,LibertyVillage,2020-03-01,52.61701655,416902.3328
292,LibertyVillage,2020-04-01,34.54787205,260743.169
293,LibertyVillage,2020-05-01,29.76837161,234735.4718
294,LibertyVillage,2020-06-01,34.31450076,267687.9708
295,LibertyVillage,2020-07-01,32.39168161,273772.8582
296,LibertyVillage,2020-08-01,29.02591307,266368.2252
297,LibertyVillage,2020-09-01,35.68938793,261410.5981
298,LibertyVillage,2020-10-01,36.3819545,270867.2549
299,LibertyVillage,2020-11-01,36.08479288,249740.2986
300,LibertyVillage,2020-12-01,37.85458834,235794.8739
301,LibertyVillage,2021-01-01,29.20463431,214207.2028
302,LibertyVillage,2021-02-01,25.6061298,183814.4382
303,LibertyVillage,2021-03-01,31.49007691,249506.4788
304,LibertyVillage,2021-04-01,31.8348309,240267.0324
305,LibertyVillage,2021-05-01,29.18954611,230171.2021
306,LibertyVillage,2021-06-01,29.93840314,233549.9631
307,LibertyVillage,2021-07-01,29.31737354,247788.9615
308,LibertyVillage,2021-08-01,26.44260536,242661.4399
309,LibertyVillage,2021-09-01,30.70165381,224877.4257
310,LibertyVillage,2021-10-01,33.26234681,247641.4666
311,LibertyVillage,2021-11-01,34.54507789,239084.0401
312,LibertyVillage,2021-12-01,34.00323872,211804.9551
313,LibertyVillage,2022-01-01,22.40337686,164322.0263
314,LibertyVillage,2022-02-01,33.60780925,241254.7552
315,LibertyVillage,2022-03-01,38.19239564,302611.206
316,LibertyVillage,2022-04-01,42.20774096,318554.5008
317,LibertyVillage,2022-05-01,45.59736785,359553.4144
318,LibertyVillage,2022-06-01,41.07172331,320401.1723
319,LibertyVillage,2022-07-01,40.61817081,343302.7296
320,LibertyVillage,2022-08-01,39.57055386,363135.4568
321,LibertyVillage,2022-09-01,42.48273352,311169.1576
322,LibertyVillage,2022-10-01,53.61914063,399199.8129
323,LibertyVillage,2022-11-01,54.68508608,378471.612
324,LibertyVillage,2022-12-01,54.27191887,338057.8373
325,LibertyVillage,2023-01-01,48.81981701,358078.6642
326,LibertyVillage,2023-02-01,45.0302187,323250.8942
327,LibertyVillage,2023-03-01,48.42281987,383670.3007
328,LibertyVillage,2023-04-01,57.72610133,435676.2283
329,LibertyVillage,2023-05-01,60.83285559,479691.3061
330,LibertyVillage,2023-06-01,53.76753315,419441.3885
331,LibertyVillage,2023-07-01,53.61171537,453123.5125
332,LibertyVillage,2023-08-01,61.25305317,562113.8264
333,LibertyVillage,2023-09-01,65.97062879,483208.6658
334,LibertyVillage,2023-10-01,70.03362141,521407.2481
335,LibertyVillage,2023-11-01,60.30092487,417338.4349
336,LibertyVillage,2023-12-01,64.0584714,399017.9221
337,PapeVillage,2020-01-01,109.6723216,166075.6325
338,PapeVillage,2020-02-01,116.2805365,158001.9711
339,PapeVillage,2020-03-01,80.71561002,129826.1193
340,PapeVillage,2020-04-01,64.32970239,97704.70004
341,PapeVillage,2020-05-01,68.00563982,114262.7667
342,PapeVillage,2020-06-01,60.12887678,94049.53744
343,PapeVillage,2020-07-01,70.8804715,106844.9806
344,PapeVillage,2020-08-01,69.15334139,97698.58739
345,PapeVillage,2020-09-01,68.56881215,96789.52165
346,PapeVillage,2020-10-01,72.8524213,109444.9324
347,PapeVillage,2020-11-01,56.12043478,84843.60017
348,PapeVillage,2020-12-01,53.89613282,92359.60503
349,PapeVillage,2021-01-01,60.28752594,91292.7606
350,PapeVillage,2021-02-01,59.93058435,81433.66675
351,PapeVillage,2021-03-01,72.06821268,115917.3099
352,PapeVillage,2021-04-01,45.39649935,68948.7311
353,PapeVillage,2021-05-01,45.97912771,77253.92125
354,PapeVillage,2021-06-01,42.99244883,67245.89153
355,PapeVillage,2021-07-01,53.61290708,80815.91298
356,PapeVillage,2021-08-01,70.24527209,99241.2473
357,PapeVillage,2021-09-01,89.18497526,125890.632
358,PapeVillage,2021-10-01,82.88604474,124518.2714
359,PapeVillage,2021-11-01,78.12289813,118107.2092
360,PapeVillage,2021-12-01,66.11189932,113293.266
361,PapeVillage,2022-01-01,65.19535894,98724.64001
362,PapeVillage,2022-02-01,77.62570739,105477.7966
363,PapeVillage,2022-03-01,78.23509446,125836.3618
364,PapeVillage,2022-04-01,84.41627802,128212.4247
365,PapeVillage,2022-05-01,80.10980966,134600.1378
366,PapeVillage,2022-06-01,59.70566994,93387.58581
367,PapeVillage,2022-07-01,58.2756696,87844.54528
368,PapeVillage,2022-08-01,65.02120277,91860.77684
369,PapeVillage,2022-09-01,57.15400813,80676.75281
370,PapeVillage,2022-10-01,94.15812914,141452.1288
371,PapeVillage,2022-11-01,89.99937744,136062.2245
372,PapeVillage,2022-12-01,86.14602381,147624.9281
373,PapeVillage,2023-01-01,103.9973473,157482.0791
374,PapeVillage,2023-02-01,110.520597,150175.3664
375,PapeVillage,2023-03-01,107.4034513,172751.8789
376,PapeVillage,2023-04-01,107.9004369,163880.4383
377,PapeVillage,2023-05-01,105.1950031,176748.1658
378,PapeVillage,2023-06-01,100.5540157,157279.8158
379,PapeVillage,2023-07-01,121.7073582,183461.2559
380,PapeVillage,2023-08-01,166.7735623,235614.6662
381,PapeVillage,2023-09-01,135.3583454,191067.4707
382,PapeVillage,2023-10-01,135.5938064,203700.2301
383,PapeVillage,2023-11-01,96.46360895,145834.9334
384,PapeVillage,2023-12-01,79.26226944,135828.519
385,QueenStreet,2020-01-01,73.00321685,987245.6023
386,QueenStreet,2020-02-01,75.04717239,942699.4695
387,QueenStreet,2020-03-01,46.61472897,670396.2277
388,QueenStreet,2020-04-01,28.7660349,390604.253
389,QueenStreet,2020-05-01,28.10536995,394675.8075
390,QueenStreet,2020-06-01,24.95428797,379285.8445
391,QueenStreet,2020-07-01,25.37361392,381762.1152
392,QueenStreet,2020-08-01,29.80859506,426359.5152
393,QueenStreet,2020-09-01,33.7742761,438185.5897
394,QueenStreet,2020-10-01,35.11570185,425730.1417
395,QueenStreet,2020-11-01,33.00389098,362614.6541
396,QueenStreet,2020-12-01,25.94212904,283709.2206
397,QueenStreet,2021-01-01,22.91432854,309877.7158
398,QueenStreet,2021-02-01,24.71660165,310475.7517
399,QueenStreet,2021-03-01,29.81981175,428857.7828
400,QueenStreet,2021-04-01,25.75801033,349759.3053
401,QueenStreet,2021-05-01,31.84427317,447180.1741
402,QueenStreet,2021-06-01,34.09687593,518246.0986
403,QueenStreet,2021-07-01,40.87652139,615013.1911
404,QueenStreet,2021-08-01,47.50656965,679497.9086
405,QueenStreet,2021-09-01,47.32850513,614037.4073
406,QueenStreet,2021-10-01,46.54153058,564252.7805
407,QueenStreet,2021-11-01,52.28530371,574460.0638
408,QueenStreet,2021-12-01,51.31444438,561186.8246
409,QueenStreet,2022-01-01,33.52613261,453384.5002
410,QueenStreet,2022-02-01,42.16921593,529705.4668
411,QueenStreet,2022-03-01,47.41959836,681971.5691
412,QueenStreet,2022-04-01,51.96033178,705551.7609
413,QueenStreet,2022-05-01,51.29432459,720311.7771
414,QueenStreet,2022-06-01,36.05465975,548002.8959
415,QueenStreet,2022-07-01,36.48081555,548877.0086
416,QueenStreet,2022-08-01,36.16806934,517320.6076
417,QueenStreet,2022-09-01,40.19328058,521465.3986
418,QueenStreet,2022-10-01,59.36508887,719720.9898
419,QueenStreet,2022-11-01,64.17377874,705079.0646
420,QueenStreet,2022-12-01,56.05731425,613055.9642
421,QueenStreet,2023-01-01,47.78619027,646227.7724
422,QueenStreet,2023-02-01,53.560276,672793.42
423,QueenStreet,2023-03-01,50.5081734,726390.3419
424,QueenStreet,2023-04-01,51.19650533,695180.02
425,QueenStreet,2023-05-01,52.91593849,743083.6451
426,QueenStreet,2023-06-01,45.92456902,698017.8703
427,QueenStreet,2023-07-01,54.72677152,823398.9891
428,QueenStreet,2023-08-01,74.37874839,1063857.154
429,QueenStreet,2023-09-01,64.14622646,832229.5934
430,QueenStreet,2023-10-01,76.03509004,921822.0896
431,QueenStreet,2023-11-01,63.08407263,693106.4338
432,QueenStreet,2023-12-01,69.70965557,762361.1778
433,Riverside,2020-01-01,80.9802038,232617.9016
434,Riverside,2020-02-01,92.88222252,244682.0928
435,Riverside,2020-03-01,63.54924245,196517.4189
436,Riverside,2020-04-01,45.25266734,123785.2175
437,Riverside,2020-05-01,59.59220078,166870.4622
438,Riverside,2020-06-01,47.65140005,132982.096
439,Riverside,2020-07-01,42.59518608,120021.4864
440,Riverside,2020-08-01,39.86396941,116496.0785
441,Riverside,2020-09-01,42.60306995,113637.3592
442,Riverside,2020-10-01,45.48845167,126488.3364
443,Riverside,2020-11-01,40.97645951,113088.4121
444,Riverside,2020-12-01,37.40860754,107009.2799
445,Riverside,2021-01-01,39.84425923,114453.7497
446,Riverside,2021-02-01,38.04797278,100230.78
447,Riverside,2021-03-01,42.06267397,130073.1182
448,Riverside,2021-04-01,53.30339539,145807.3696
449,Riverside,2021-05-01,70.23887333,196683.3428
450,Riverside,2021-06-01,54.07062495,150896.4066
451,Riverside,2021-07-01,50.65895696,142742.9687
452,Riverside,2021-08-01,54.26324703,158575.6657
453,Riverside,2021-09-01,60.61237139,161674.495
454,Riverside,2021-10-01,58.88977122,163752.9729
455,Riverside,2021-11-01,60.82671713,167871.9181
456,Riverside,2021-12-01,66.90252324,191378.1695
457,Riverside,2022-01-01,44.27974704,127194.8125
458,Riverside,2022-02-01,55.9548955,147403.4596
459,Riverside,2022-03-01,70.39321589,217681.4792
460,Riverside,2022-04-01,68.3038645,186840.008
461,Riverside,2022-05-01,68.71899808,192427.3784
462,Riverside,2022-06-01,51.5394061,143832.4634
463,Riverside,2022-07-01,51.48737758,145077.2296
464,Riverside,2022-08-01,50.70958153,148190.6463
465,Riverside,2022-09-01,61.60758489,164329.0792
466,Riverside,2022-10-01,85.43804016,237574.9266
467,Riverside,2022-11-01,69.18292471,190933.7018
468,Riverside,2022-12-01,72.56721427,207582.3147
469,Riverside,2023-01-01,77.99984202,224056.729
470,Riverside,2023-02-01,85.09482312,224167.5409
471,Riverside,2023-03-01,75.3234118,232927.4418
472,Riverside,2023-04-01,84.55056451,231281.6158
473,Riverside,2023-05-01,84.82887651,237538.3631
474,Riverside,2023-06-01,70.18224803,195859.5642
475,Riverside,2023-07-01,85.57662236,241131.3194
476,Riverside,2023-08-01,103.1818048,301532.3313
477,Riverside,2023-09-01,95.51815935,254780.4982
478,Riverside,2023-10-01,94.80677216,263626.2711
479,Riverside,2023-11-01,70.38493809,194251.0647
480,Riverside,2023-12-01,69.40252776,198529.5633
481,StLawrenceMarket,2020-01-01,85.49167555,3011858.091
482,StLawrenceMarket,2020-02-01,88.16674471,2837191.752
483,StLawrenceMarket,2020-03-01,54.20930621,1986674.103
484,StLawrenceMarket,2020-04-01,34.32356583,1236123.498
485,StLawrenceMarket,2020-05-01,40.87688332,1466151.579
486,StLawrenceMarket,2020-06-01,33.95634396,1194952.134
487,StLawrenceMarket,2020-07-01,34.0106093,1189312.242
488,StLawrenceMarket,2020-08-01,36.15709588,1246709.355
489,StLawrenceMarket,2020-09-01,37.80815116,1295546.661
490,StLawrenceMarket,2020-10-01,38.14997133,1311882.795
491,StLawrenceMarket,2020-11-01,38.81701254,1276844.854
492,StLawrenceMarket,2020-12-01,37.26270127,1187407.575
493,StLawrenceMarket,2021-01-01,34.3959387,1211763.433
494,StLawrenceMarket,2021-02-01,35.67686323,1148075.756
495,StLawrenceMarket,2021-03-01,39.41484214,1444483.459
496,StLawrenceMarket,2021-04-01,41.52539735,1495489.125
497,StLawrenceMarket,2021-05-01,46.10880834,1653807.646
498,StLawrenceMarket,2021-06-01,40.16150887,1413317.076
499,StLawrenceMarket,2021-07-01,43.25802308,1512683.762
500,StLawrenceMarket,2021-08-01,48.15349967,1660349.567
501,StLawrenceMarket,2021-09-01,46.74275283,1601702.688
502,StLawrenceMarket,2021-10-01,48.85541127,1680016.295
503,StLawrenceMarket,2021-11-01,50.45986877,1659824.38
504,StLawrenceMarket,2021-12-01,53.26785637,1697425.415
505,StLawrenceMarket,2022-01-01,33.07053463,1165069.659
506,StLawrenceMarket,2022-02-01,43.14476536,1388391.653
507,StLawrenceMarket,2022-03-01,48.91316642,1792580.053
508,StLawrenceMarket,2022-04-01,49.73462609,1791134.997
509,StLawrenceMarket,2022-05-01,51.76901712,1856825.18
510,StLawrenceMarket,2022-06-01,44.41608082,1563039.02
511,StLawrenceMarket,2022-07-01,42.90946304,1500495.014
512,StLawrenceMarket,2022-08-01,42.45698218,1463931.645
513,StLawrenceMarket,2022-09-01,41.16186772,1410466.226
514,StLawrenceMarket,2022-10-01,54.97471813,1890444.065
515,StLawrenceMarket,2022-11-01,52.12161252,1714485.695
516,StLawrenceMarket,2022-12-01,53.27772752,1697739.967
517,StLawrenceMarket,2023-01-01,48.68247148,1715075.704
518,StLawrenceMarket,2023-02-01,49.82240155,1603276.918
519,StLawrenceMarket,2023-03-01,48.70888281,1785093.425
520,StLawrenceMarket,2023-04-01,49.84251372,1795020.445
521,StLawrenceMarket,2023-05-01,52.47591622,1882179.883
522,StLawrenceMarket,2023-06-01,48.63605128,1711543.309
523,StLawrenceMarket,2023-07-01,55.83171632,1952371.482
524,StLawrenceMarket,2023-08-01,68.23623121,2352809.199
525,StLawrenceMarket,2023-09-01,66.23201772,2269528.31
526,StLawrenceMarket,2023-10-01,65.23274329,2243192.081
527,StLawrenceMarket,2023-11-01,57.08215513,1877657.534
528,StLawrenceMarket,2023-12-01,61.34044844,1954665.407
529,WestQueenWest,2020-01-01,87.32135765,500339.7532
530,WestQueenWest,2020-02-01,82.71191083,438363.9328
531,WestQueenWest,2020-03-01,55.6950197,341085.8798
532,WestQueenWest,2020-04-01,36.02888314,212231.104
533,WestQueenWest,2020-05-01,28.19881966,186602.2092
534,WestQueenWest,2020-06-01,28.91213246,183198.0013
535,WestQueenWest,2020-07-01,31.59017194,199557.7776
536,WestQueenWest,2020-08-01,34.74133132,215348.0097
537,WestQueenWest,2020-09-01,37.29089055,213582.3497
538,WestQueenWest,2020-10-01,37.41600164,221912.3863
539,WestQueenWest,2020-11-01,37.65575683,197668.8673
540,WestQueenWest,2020-12-01,37.24977768,178787.3834
541,WestQueenWest,2021-01-01,31.85796835,182541.917
542,WestQueenWest,2021-02-01,33.24832125,176212.4066
543,WestQueenWest,2021-03-01,38.70144792,237014.3234
544,WestQueenWest,2021-04-01,29.19621722,171982.7225
545,WestQueenWest,2021-05-01,21.65637649,143308.3989
546,WestQueenWest,2021-06-01,33.48769754,212190.4797
547,WestQueenWest,2021-07-01,37.45939706,236634.1671
548,WestQueenWest,2021-08-01,37.59739781,233051.6558
549,WestQueenWest,2021-09-01,40.99708912,234809.4802
550,WestQueenWest,2021-10-01,41.39989222,245540.637
551,WestQueenWest,2021-11-01,36.91752645,193793.6255
552,WestQueenWest,2021-12-01,37.48198869,179901.9243
553,WestQueenWest,2022-01-01,28.26000902,161926.0891
554,WestQueenWest,2022-02-01,44.68539205,236827.6105
555,WestQueenWest,2022-03-01,52.03602018,318677.5374
556,WestQueenWest,2022-04-01,54.57897974,321501.9761
557,WestQueenWest,2022-05-01,60.25069953,398701.5688
558,WestQueenWest,2022-06-01,56.05945709,355213.5253
559,WestQueenWest,2022-07-01,55.96344049,353525.7685
560,WestQueenWest,2022-08-01,57.81140326,358350.4188
561,WestQueenWest,2022-09-01,56.16680726,321693.5422
562,WestQueenWest,2022-10-01,69.27862817,410887.9897
563,WestQueenWest,2022-11-01,90.37778487,474426.1135
564,WestQueenWest,2022-12-01,91.21816012,437818.886
565,WestQueenWest,2023-01-01,81.10778446,464736.8061
566,WestQueenWest,2023-02-01,92.37693139,489587.4674
567,WestQueenWest,2023-03-01,89.01823534,545162.9837
568,WestQueenWest,2023-04-01,80.18435499,472332.5482
569,WestQueenWest,2023-05-01,79.63075401,526946.6877
570,WestQueenWest,2023-06-01,76.31644075,483569.2916
571,WestQueenWest,2023-07-01,90.68613192,572871.9356
572,WestQueenWest,2023-08-01,118.8398584,736642.0918
573,WestQueenWest,2023-09-01,107.3126863,614629.8831
574,WestQueenWest,2023-10-01,111.5478176,661584.3839
575,WestQueenWest,2023-11-01,93.62430739,491468.2999
576,WestQueenWest,2023-12-01,105.4921191,506329.4633
